razotajs,modelis,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Mercedes,E400,Mercedes E400,2017,Benzīns,3.0,45,47900,Mercedes-Benz E400 Amg. Cena ar Pvn. 4Matic 3.0 Benzīns (329 Zs) ar auto,https://i.ss.lv/gallery/6/1025/256021/51204003.th2.jpg,/msg/lv/transport/cars/mercedes/e400/cdfbf.html
Mercedes,Citi,Mercedes Citi,2019,Benzīns,3.0,37,109900,Mercedes-Amg GT 43 4Matic+ Eq-Boost 3.0 (363 Zs) ar automātisko pārnesum,https://i.ss.lv/gallery/6/1017/254005/50800985.th2.jpg,/msg/lv/transport/cars/mercedes/another/ekoch.html
Volvo,S40,Volvo S40,2004,Dīzelis,2.0,250,2290,"Pārdod Volvo S40, 2.0 dīzelis, Manuāls  Multistūre  Kruīza Kontrole  Kli",https://i.ss.lv/gallery/6/1016/253958/50791436.th2.jpg,/msg/lv/transport/cars/volvo/s40/diebk.html
Mercedes,GLE 350,Mercedes GLE 350,2016,Dīzelis,3.0,94,52900,Mercedes-Benz Gle Coupe Amg 350D 4Matic 3.0 (255 Zs) ar automātisko pārn,https://i.ss.lv/gallery/6/1013/253227/50645201.th2.jpg,/msg/lv/transport/cars/mercedes/gle-350/cbjkfb.html
Volkswagen,Amarok,Volkswagen Amarok,2019,Dīzelis,3.0,114,39990,"Dark Label, Garantija, Latvijā pirkta jauna Mooler auto, viens saimnieks",https://i.ss.lv/gallery/6/1007/251514/50302716.th2.jpg,/msg/lv/transport/cars/volkswagen/amarok/cxcxme.html
Volkswagen,Passat (B7),Volkswagen Passat (B7),2012,Dīzelis,2.0,340,7290,"125kw, 170hp, 2.0Tdi, automāts, Led dienas gaismas, Bi-Xenons, skaists s",https://i.ss.lv/gallery/6/1035/258544/51708796.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b7/bgkikk.html
Volkswagen,Touran,Volkswagen Touran,2012,Dīzelis,2.0,276,8200,"Lielisks ģimenes auto. Tikko veikta pilna apkope, mainīta Dsg kārbas eļļ",https://i.ss.lv/gallery/6/1030/257369/51473669.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bdegdc.html
Volkswagen,Golf 4,Volkswagen Golf 4,2002,Dīzelis,1.9,513,1790,"1.9 Tdi, 74kw, mehānika, Kondicionieris, audio sistēma, el. logu pacēlāj",https://i.ss.lv/gallery/6/1035/258547/51709340.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/ekccc.html
Volkswagen,Golf 6,Volkswagen Golf 6,2011,Dīzelis,2.0,270,5590,"Led, Xenons, 2.0 Tdi, 103kw, mehānika, skkaists dalīta auduma salons, Lc",https://i.ss.lv/gallery/6/1004/250855/50170823.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-6/bfxplh.html
Toyota,RAV 4,Toyota RAV 4,2005,Dīzelis,2.0,275,3250,"Pardod labu auto , apskate svaiga izieta ar pirmo piegajienu nedelu atpa",https://i.ss.lv/gallery/5/936/233780/46755980.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/gbplx.html
Opel,Zafira,Opel Zafira,2006,Dīzelis,1.9,278,1990,"Automāts. Tikko izieta jauna tehniska apskate, orģināls un pārbaudāms no",https://i.ss.lv/gallery/6/1024/255845/51168920.th2.jpg,/msg/lv/transport/cars/opel/zafira/bohdx.html
Mercedes,ML350,Mercedes ML350,2013,Dīzelis,3.0,235,23900,Ml350 dīzelis 190 kW 4Matic Amg Style - Specpasutījuma versija ar visspi,https://i.ss.lv/gallery/6/1025/256083/51216476.th2.jpg,/msg/lv/transport/cars/mercedes/ml350/jnokx.html
Audi,Q7,Audi Q7,2008,Dīzelis,3.0,223,9490,"Q7 3.0 dīzelis 171 kw 4 motion S-Line - 7 vietigs, orģināls un pārbaudām",https://i.ss.lv/gallery/6/1032/257954/51590655.th2.jpg,/msg/lv/transport/cars/audi/q7/bjnneg.html
Mercedes,GLE 350,Mercedes GLE 350,2017,Dīzelis,3.0,158,42500,"Gle 350D 4Matic, Latvijā pirkta jauna Domenikss Mercedes centrā, viens s",https://i.ss.lv/gallery/6/1004/250880/50175904.th2.jpg,/msg/lv/transport/cars/mercedes/gle-350/cxplli.html
Toyota,Auris,Toyota Auris,2015,Benzīns,1.6,155,8990,"Face lift modelis, Jauna TA uz gadu, Latvijā pirkta jauna, Orig. nobrauk",https://i.ss.lv/gallery/6/1017/254001/50800044.th2.jpg,/msg/lv/transport/cars/toyota/auris/bddddk.html
Toyota,Auris,Toyota Auris,2013,Benzīns,1.6,134,9600,"Automāts, Latvijā pirkta jauna, Orig. 130.000km nobraukums, automāts, Le",https://i.ss.lv/gallery/6/1004/250867/50173383.th2.jpg,/msg/lv/transport/cars/toyota/auris/bcedfc.html
Toyota,Avensis,Toyota Avensis,2010,Dīzelis,2.0,307,5990,"D4D, 2.0D, 93kw, Pilnākā komplektācija, panorāmas jumts, key less go, st",https://i.ss.lv/gallery/6/1018/254369/50873728.th2.jpg,/msg/lv/transport/cars/toyota/avensis/cbcjf.html
Opel,Astra,Opel Astra,2004,Benzīns,1.8,186,2690,"Automāts, Latvijā pirkta jauna, 1.8i, klimata kontrole, kruīza kontrole,",https://i.ss.lv/gallery/6/1033/258111/51622115.th2.jpg,/msg/lv/transport/cars/opel/astra/bpmdg.html
Opel,Zafira,Opel Zafira,2006,Dīzelis,1.9,300,2790,"Automāts, Cosmo, Xenons, Panorāmas jumts. Komplektācijā melns ādas salon",https://i.ss.lv/gallery/6/1026/256332/51266212.th2.jpg,/msg/lv/transport/cars/opel/zafira/aomml.html
Nissan,Patrol,Nissan Patrol,2002,Dīzelis,3.0,204,6500,"Y61 Anglis. Motors M57.Virsbūves lifts, gaitas iekārtas lifts. 37tītie t",https://i.ss.lv/gallery/6/1035/258725/51744989.th2.jpg,/msg/lv/transport/cars/nissan/patrol/clbki.html
Opel,Vivaro,Opel Vivaro,2003,Dīzelis,1.9,264,5990,"Garā bāze, 1.9d, 74kw, mehānika, 8- vietas, klimata kontrole, audio sist",https://i.ss.lv/gallery/6/1031/257701/51540176.th2.jpg,/msg/lv/transport/cars/opel/vivaro/bepjce.html
Opel,Vivaro,Opel Vivaro,2005,Dīzelis,1.9,347,5590,"1.9d, 74kw, mehānika, 8- vietas, kondicionieris, audio sistēma, logu pac",https://i.ss.lv/gallery/6/1033/258130/51625801.th2.jpg,/msg/lv/transport/cars/opel/vivaro/ccdmg.html
Nissan,Qashqai,Nissan Qashqai,2007,Dīzelis,1.5,209,4490,"1.5d, 2wd, mehānika, 785kw, 5, 4l/100km. Komplektācijā kondicionieris, a",https://i.ss.lv/gallery/6/1012/252870/50573958.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/binmdj.html
Nissan,X-Trail,Nissan X-Trail,2004,Dīzelis,2.2,285,3190,"4X4, 2.2D, mehānika, glīts salons, info centrs, klimata kontrole, audio ",https://i.ss.lv/gallery/6/1033/258099/51619777.th2.jpg,/msg/lv/transport/cars/nissan/x-trail/dbfbb.html
Nissan,X-Trail,Nissan X-Trail,2007,Dīzelis,2.0,310,5590,"4x4, mehānika, Latvijā pirkta jauna, viens saimnieks, skaists salons, Lc",https://i.ss.lv/gallery/6/1015/253566/50713177.th2.jpg,/msg/lv/transport/cars/nissan/x-trail/dnipp.html
Nissan,X-Trail,Nissan X-Trail,2003,Dīzelis,2.2,226,3290,"4X4, 2.2D, mehānika, glīts salons, panorāmas lūka, info centrs, klimata ",https://i.ss.lv/gallery/6/1029/257213/51442533.th2.jpg,/msg/lv/transport/cars/nissan/x-trail/blbgjh.html
Mitsubishi,Outlander,Mitsubishi Outlander,2007,Dīzelis,2.0,501,3690,"4X4, 2.0D, viens saimnieks, mehānika, glīts salons, info centrs, klimata",https://i.ss.lv/gallery/6/1035/258551/51710036.th2.jpg,/msg/lv/transport/cars/mitsubishi/outlander/bledk.html
Volkswagen,Multivan,Volkswagen Multivan,2004,Dīzelis,2.5,391,6690,"VW Multivan 2.5 tdi, Highline komplektācija, automāts, dalītā klimata ko",https://i.ss.lv/gallery/6/1027/256638/51327481.th2.jpg,/msg/lv/transport/cars/volkswagen/multivan/gnefe.html
Jeep,Cherokee,Jeep Cherokee,2015,Dīzelis,2.0,72,18990,Jeep Cherokee Limited 2.0 Crd-170 z/s 4x4. Automātiskā ātrumkārba 9-ātru,https://i.ss.lv/gallery/6/1014/253419/50683769.th2.jpg,/msg/lv/transport/cars/jeep/cherokee/akjdj.html
Renault,Trafic,Renault Trafic,2011,Dīzelis,2.5,318,8500,"Renault Trafic Passenger 2.5 dci, 9 sēdvietas, ļoti laba komplektācija, ",https://i.ss.lv/gallery/6/1033/258228/51645456.th2.jpg,/msg/lv/transport/cars/renault/trafic/bhhlpb.html
Volvo,V70,Volvo V70,2005,Dīzelis,2.4,319,2190,"2.4 dīzelis, D5, mehāniskā ātrumkārba, ādas salons, jumta reliņi, lietie",https://i.ss.lv/gallery/6/1017/254001/50800073.th2.jpg,/msg/lv/transport/cars/volvo/v70/bxpfjj.html
Mercedes,Viano,Mercedes Viano,2009,Dīzelis,3.0,260,12900,"3.0 Dīzelis , automātiskā ātrumkārba , 8-vietas , garā bāze, ādas salons",https://i.ss.lv/gallery/6/1020/254766/50953060.th2.jpg,/msg/lv/transport/cars/mercedes/viano/admlj.html
Mercedes,ML350,Mercedes ML350,2014,Benzīns,3.5,139,17900,"Amg pakotne, originālais nobraukums 139000km , Jauna TA, Harman Kardon a",https://i.ss.lv/gallery/6/1014/253319/50663635.th2.jpg,/msg/lv/transport/cars/mercedes/ml350/execf.html
Skoda,Karoq,Skoda Karoq,2018,Dīzelis,1.6,184,18990,"15700 netto , 1.6 Tdi 85kW 7Dsg, Led tuvās/tālās gaismas, Led aizmugurēj",https://i.ss.lv/gallery/6/1021/255098/51019509.th2.jpg,/msg/lv/transport/cars/skoda/karoq/cxjdmk.html
Volkswagen,Golf Variant,Volkswagen Golf Variant,2007,Dīzelis,1.9,235,2000,"Продаю машину в хорошем техническом состоянии, с тех. осмотром. Большой,",https://i.ss.lv/gallery/5/946/236490/47297944.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-variant/blnemc.html
Volvo,S80,Volvo S80,2007,Dīzelis,2.4,330,4590,"2.4 Dīzelis , 136kW, automātiskā ātrumkārba , ksenona lukturi, ādas salo",https://i.ss.lv/gallery/6/1013/253124/50624728.th2.jpg,/msg/lv/transport/cars/volvo/s80/helbi.html
Bmw,118,Bmw 118,2011,Benzīns,1.6,180,9900,"BMW 118i, automātiskā ātrumkārba , M-pack, Bi-Xenon, navigācija, Recaro ",https://i.ss.lv/gallery/6/1008/251754/50350762.th2.jpg,/msg/lv/transport/cars/bmw/118/bponip.html
Bmw,X5,Bmw X5,2004,Dīzelis,3.0,223,5790,"BMW X5 3.0d Facelift, 223000 km orģinālais nobraukums, jauns pirkts Latv",https://i.ss.lv/gallery/6/1034/258404/51680726.th2.jpg,/msg/lv/transport/cars/bmw/x5/bkhnpx.html
Bmw,520,Bmw 520,2009,Dīzelis,2.0,236,5990,"BMW 520d Facelift 2009 gada, 236000 km pierādāms orģinālais nobraukums, ",https://i.ss.lv/gallery/6/1026/256497/51299302.th2.jpg,/msg/lv/transport/cars/bmw/520/gjcko.html
Volkswagen,Golf 5,Volkswagen Golf 5,2004,Benzīns,1.6,283,1290,"VW Golf 5 1.6i 2004 gada, sēdekļu apsilde, klimata kontrole, kruīza kont",https://i.ss.lv/gallery/6/1029/257016/51403125.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/bjoon.html
Mercedes,E200,Mercedes E200,2010,Dīzelis,2.2,277,7990,"Mercedes E200 Cdi Amg pack, automāts, Jauna tehniskā apskate, ādas salon",https://i.ss.lv/gallery/6/1032/257938/51587541.th2.jpg,/msg/lv/transport/cars/mercedes/e200/ekiod.html
Mercedes,V220,Mercedes V220,2015,Dīzelis,2.2,190,39990,"Neto 33000 eiro, Avantgarde, 6 sēdvietas, 2.2cdi, 120kW, viens īpašnieks",https://i.ss.lv/gallery/6/1015/253562/50712222.th2.jpg,/msg/lv/transport/cars/mercedes/v220/dgxon.html
Audi,A6,Audi A6,2004,Dīzelis,2.0,285,3790,"Audi A6 2.0 tdi, ļoti labā tehniskā un vizuālā stāvoklī, S-line salons k",https://i.ss.lv/gallery/6/1017/254007/50801306.th2.jpg,/msg/lv/transport/cars/audi/a6/gekik.html
Toyota,Avensis,Toyota Avensis,2012,Dīzelis,2.0,227,6600,"Toyota Avensis 2.0 D D4D, Facelift, Multistūre, Lietie diski, Audio, Kli",https://i.ss.lv/gallery/6/1029/257137/51427393.th2.jpg,/msg/lv/transport/cars/toyota/avensis/akegk.html
Bmw,X3,Bmw X3,2008,Dīzelis,3.0,365,5590,"BMW X3 3.5d 210kw, 2008. gada, pilnākā komplektācija, komforta ādas salo",https://i.ss.lv/gallery/6/1019/254628/50925572.th2.jpg,/msg/lv/transport/cars/bmw/x3/cbxbpc.html
Ford,Galaxy,Ford Galaxy,2008,Dīzelis,1.8,338,3390,"1.8 dīzelis, 92kW, 7-vietas, mehāniskā ātrumkārba , klimatkontrole, mult",https://i.ss.lv/gallery/6/1013/253123/50624524.th2.jpg,/msg/lv/transport/cars/ford/galaxy/cdpcl.html
Mercedes,C350,Mercedes C350,2010,Dīzelis,3.0,310,6290,"3.0 dīzelis, 170kW, Facelift, automātiskā ātrumkārba, pusādas salons, kl",https://i.ss.lv/gallery/6/1014/253309/50661675.th2.jpg,/msg/lv/transport/cars/mercedes/c350/cxnbjk.html
Toyota,Auris,Toyota Auris,2007,Benzīns,1.6,202,3390,"Toyota Auris 1.6 benz/gāze, 202000 orģinālais nobraukums, auto pirkts ja",https://i.ss.lv/gallery/6/1029/257153/51430552.th2.jpg,/msg/lv/transport/cars/toyota/auris/bcdibf.html
Jaguar,XF,Jaguar XF,2011,Dīzelis,3.0,131,6990,"Jaguar XF 3.0 d, 2011 gada, divdaļīga klimata kontrole , atpakaļskata ka",https://i.ss.lv/gallery/6/1027/256641/51328094.th2.jpg,/msg/lv/transport/cars/jaguar/xf/bohjdj.html
Audi,A8,Audi A8,1999,Dīzelis,2.5,398,1990,"Audi A8 2.5D Facelift, Jauna tehniskā apskate, klimata kontrole, el. reg",https://i.ss.lv/gallery/6/1024/255776/51155106.th2.jpg,/msg/lv/transport/cars/audi/a8/chmio.html
Audi,A4,Audi A4,2006,Dīzelis,1.9,191,3999,Pārdodu audi A4 B7 1.9 Tdi S-Line 2006g. no Skandināvijas. 190204Km. Teh,https://i.ss.lv/gallery/6/1023/255501/51100129.th2.jpg,/msg/lv/transport/cars/audi/a4/apgje.html
Peugeot,308,Peugeot 308,2008,Benzīns,1.6,107,3390,"Peugeot 308 1.6 benzīns, automāts, 107000 km orģinālais nobraukums, auto",https://i.ss.lv/gallery/6/1030/257451/51490122.th2.jpg,/msg/lv/transport/cars/peugeot/308/fexln.html
Ford,Galaxy,Ford Galaxy,2015,Dīzelis,2.0,210,16400,"Jauks ģimenes auto. 4x4. Labi kopts. Ļoti laba komplektācija. Automāts, ",https://i.ss.lv/gallery/5/965/241051/48210016.th2.jpg,/msg/lv/transport/cars/ford/galaxy/gnoij.html
Opel,Zafira,Opel Zafira,2012,Dīzelis,2.0,239,5990,"Opel Zafira 2.0 Cdti Automāts, 2012 gada, recaro salons ar apsildi, klim",https://i.ss.lv/gallery/6/1030/257493/51498483.th2.jpg,/msg/lv/transport/cars/opel/zafira/fdgod.html
Audi,Q7,Audi Q7,2009,Dīzelis,3.0,239,12900,"Audi Q7 3.0tdi S-line, Facelift, 7 vietas, 2009 gada, jaunas ziemas riep",https://i.ss.lv/gallery/6/1031/257707/51541398.th2.jpg,/msg/lv/transport/cars/audi/q7/hifxb.html
Hyundai,Terracan,Hyundai Terracan,2002,Dīzelis,2.9,321,4500,"Pārdod privātpersona. Auto teicamā stāvoklī vizuāli, gan tehniski. Bez r",https://i.ss.lv/gallery/6/1035/258725/51744926.th2.jpg,/msg/lv/transport/cars/hyundai/terracan/hcgpf.html
Bmw,325,Bmw 325,2001,Benzīns,2.5,320,2990,"BMW 325i orģinālā M-pack, īsā stūres reika, recaro salons, 100% bloķis, ",https://i.ss.lv/gallery/6/1029/257011/51402142.th2.jpg,/msg/lv/transport/cars/bmw/325/cnjeo.html
Hyundai,i20,Hyundai i20,2021,Hibrīds,1.0,11,18690,"Garantija, Cena ar Pvn, 1.0 T-Gdi 48V 100Zs Hibrīds, Latvijā pirkta jaun",https://i.ss.lv/gallery/6/1014/253289/50657755.th2.jpg,/msg/lv/transport/cars/hyundai/i20/boihkb.html
Ford,Fusion,Ford Fusion,2004,Dīzelis,1.4,251,1790,"1, 4d, mehānika, 50kw, 5l/100km, Latvijā no 2012g. Komplektācijā kondici",https://i.ss.lv/gallery/6/1018/254309/50861633.th2.jpg,/msg/lv/transport/cars/ford/fusion/nmdij.html
Renault,Master,Renault Master,2003,Dīzelis,2.8,387,2850,Pārdod darba busiņu. Pārvedīs jūsu kraviņu no punta A uz punktu B bez pr,https://i.ss.lv/gallery/6/1026/256290/51257927.th2.jpg,/msg/lv/transport/cars/renault/master/apeml.html
Audi,Allroad,Audi Allroad,2001,Dīzelis,2.5,290,2000,"Pārdod, diezgan svaiga TA , bez pneimo , stāv uz atsperem, sīkāk pa tele",https://i.ss.lv/gallery/6/1035/258725/51744858.th2.jpg,/msg/lv/transport/cars/audi/allroad/gnxfc.html
Seat,Alhambra,Seat Alhambra,2006,Dīzelis,1.9,429,2699,"Auto ir ķempinga variants automašīnai ir paceļams jumts, galdiņš, gāze, ",https://i.ss.lv/gallery/6/1035/258724/51744652.th2.jpg,/msg/lv/transport/cars/seat/alhambra/bcgpf.html
Opel,Grandland X,Opel Grandland X,2020,Benzīns,1.2,42,20990,Opel Grandland Comfort 1.2 Turbo At8 130 zs    Pierādāms un pārbaudīts n,https://i.ss.lv/gallery/5/989/247073/49414410.th2.jpg,/msg/lv/transport/cars/opel/grandland-x/cxnknh.html
Opel,Corsa,Opel Corsa,2022,Elektro,0,3.2,36990,Opel Corsa-e Innovation Plus 136zs Automatic 50 Kw/h     Rūpnīcas garant,https://i.ss.lv/gallery/6/1018/254490/50897936.th2.jpg,/msg/lv/transport/cars/opel/corsa/cbikd.html
Ford,Mondeo,Ford Mondeo,2011,Dīzelis,2.0,355,4400,Pārdodu Ford Mondeo Mk4 facelift 2011. gada 2.0 Crdi dīzelis 103 kw. Ļot,https://i.ss.lv/gallery/5/999/249699/49939634.th2.jpg,/msg/lv/transport/cars/ford/mondeo/eflgm.html
Bmw,435,Bmw 435,2014,Dīzelis,3.0,175,18990,"435d, 3.0d, 230kw, 312hp, X-Drive Luxury line, Kupeja. , Black safire me",https://i.ss.lv/gallery/6/1033/258089/51617624.th2.jpg,/msg/lv/transport/cars/bmw/435/bpmkhx.html
Bmw,530,Bmw 530,2005,Dīzelis,3.0,364,4990,"530D, M airodinamiskā pakotne, carbonschwarz krāsa, Dakota schwarz ādas ",https://i.ss.lv/gallery/6/1033/258097/51619313.th2.jpg,/msg/lv/transport/cars/bmw/530/beggcm.html
Opel,Zafira,Opel Zafira,2012,Dīzelis,2.0,220,6950,"Zafira Tourer, 2.0Cdti,     Bezmaksas pārrakstīsim uz Jūsu vārda.   Dāva",https://i.ss.lv/gallery/6/1022/255324/51064788.th2.jpg,/msg/lv/transport/cars/opel/zafira/bcbpib.html
Bmw,530,Bmw 530,2001,Dīzelis,3.0,285,2790,"530d, Recaro ādas salons, el. reg. sēdekļi ar apsildi un atmiņu, jumta l",https://i.ss.lv/gallery/6/1025/256238/51247464.th2.jpg,/msg/lv/transport/cars/bmw/530/bfhkk.html
Bmw,X5,Bmw X5,2007,Dīzelis,3.0,338,8990,"3.0d, ādas salons, el. reg. sēdekļi atmiņu, panorāmas jumta lūka, melnie",https://i.ss.lv/gallery/6/1030/257435/51486892.th2.jpg,/msg/lv/transport/cars/bmw/x5/bjjdje.html
Bmw,X5,Bmw X5,2004,Dīzelis,3.0,295,5590,"3.0D, skaists tumši sarkans recaro ādas salons, el. reg. sēdekļi ar apsi",https://i.ss.lv/gallery/6/1031/257703/51540546.th2.jpg,/msg/lv/transport/cars/bmw/x5/bdibl.html
Bmw,X5,Bmw X5,2005,Dīzelis,3.0,395,6990,"3.0D, Melns recaro ādas salons, el. reg. sēdekļi ar apsildi un atmiņu, e",https://i.ss.lv/gallery/6/1028/256851/51370018.th2.jpg,/msg/lv/transport/cars/bmw/x5/bhmokx.html
Nissan,Juke,Nissan Juke,2014,Dīzelis,1.5,217,7950,"Juke Puredrive, 1.5dCi,     No Francijas, Latvijā nav ekspluatēts.   Cen",https://i.ss.lv/gallery/6/1016/253786/50757152.th2.jpg,/msg/lv/transport/cars/nissan/juke/bfjlgh.html
Bmw,318,Bmw 318,2013,Dīzelis,2.0,188,9950,"BMW F31, Luxury/individual, 2.0d,   Latvijā nav ekspluatēts.     Cenā no",https://i.ss.lv/gallery/6/1029/257113/51422451.th2.jpg,/msg/lv/transport/cars/bmw/318/adbkj.html
Ford,Focus,Ford Focus,2005,Dīzelis,2.0,385,1850,"Ford Focus, 2.0Td, 100kw/136zs,     Bezmaksas pārrakstīsim uz Jūsu vārda",https://i.ss.lv/gallery/6/1010/252395/50478844.th2.jpg,/msg/lv/transport/cars/ford/focus/eolnp.html
Audi,A4,Audi A4,2005,Dīzelis,2.0,341,2790,"Jauna TA uz gadu, 2.0Tdi, automāts, alcantara zamšādas salons, klimata k",https://i.ss.lv/gallery/6/1004/250887/50177366.th2.jpg,/msg/lv/transport/cars/audi/a4/docbe.html
Audi,A4,Audi A4,2001,Dīzelis,2.5,411,1490,"Quattro, mehānika, 2.5tdi, Xenons, sedans. Brauc ļoti labi, vizuāli defe",https://i.ss.lv/gallery/6/1031/257567/51513243.th2.jpg,/msg/lv/transport/cars/audi/a4/hdbig.html
Audi,Q7,Audi Q7,2007,Dīzelis,3.0,422,6990,"3.0tdi, Quattro, melns ādas salons, sēdekļi ar apsildi, Navigācija, atpa",https://i.ss.lv/gallery/6/1011/252649/50529660.th2.jpg,/msg/lv/transport/cars/audi/q7/bpeoen.html
Mercedes,E220,Mercedes E220,2011,Dīzelis,2.2,322,8250,"E220 Avangarde, 2.2Cdi, 125kw/170zs,     No Vācijas Latvijā nav ekspluat",https://i.ss.lv/gallery/6/1028/256853/51370557.th2.jpg,/msg/lv/transport/cars/mercedes/e220/hegnf.html
Peugeot,407,Peugeot 407,2005,Dīzelis,2.0,293,2650,"407 Automāts, 2.0Hdi, 100kw/136zs,   Labā kārtībā, Jauna TA.   Labas zie",https://i.ss.lv/gallery/6/1025/256043/51208426.th2.jpg,/msg/lv/transport/cars/peugeot/407/adbod.html
Opel,Insignia,Opel Insignia,2014,Dīzelis,2.0,279,9950,"Opc Insignia, 2.0Cdti, 120kw/163zs,     Cenā nodokļi, reģistrācija CSDD ",https://i.ss.lv/gallery/6/1014/253329/50665621.th2.jpg,/msg/lv/transport/cars/opel/insignia/bpgiei.html
Volvo,XC 60,Volvo XC 60,2014,Dīzelis,2.0,312,15950,"Xc60 R-Design, D-4D,   Labā tehniskā un vizuālā kārtībā.     Bezmaksas p",https://i.ss.lv/gallery/6/1003/250560/50111881.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bemxmo.html
Audi,A6,Audi A6,2008,Benzīns,3.2,276,3300,Audi A6 Quattro  -Laba tehniskā un vizuālā stāvoklī.   -Dzinējs un atrum,https://i.ss.lv/gallery/6/1015/253579/50715778.th2.jpg,/msg/lv/transport/cars/audi/a6/bhpbf.html
Audi,A4,Audi A4,2001,Benzīns,1.8,244,2300,Tiek pārdots Audi A4 B6 Avant.   Auto tehniski labā stāvoklī ir savas li,https://i.ss.lv/gallery/6/1035/258724/51744749.th2.jpg,/msg/lv/transport/cars/audi/a4/dcjex.html
Bmw,325,Bmw 325,2006,Benzīns,2.5,306,6950,"BMW E92, 2.5 benzīns, 160kW, automātiskā ātrumkārba  Degvielas patēriņš ",https://i.ss.lv/gallery/6/1030/257375/51474821.th2.jpg,/msg/lv/transport/cars/bmw/325/bmnee.html
Peugeot,307,Peugeot 307,2007,Dīzelis,1.6,277,1550,"Peugeot 307, 1.6Hdi, 80kw/108zs,     Bezmaksas pārrakstīsim uz Jūsu vārd",https://i.ss.lv/gallery/6/1014/253334/50666677.th2.jpg,/msg/lv/transport/cars/peugeot/307/glkmb.html
Bmw,320,Bmw 320,2004,Dīzelis,2.0,385,2000,Bmw 320d Facelift 110kw.   Motors un kārba strādā labi.   Nomainīti jaun,https://i.ss.lv/gallery/6/1035/258636/51727123.th2.jpg,/msg/lv/transport/cars/bmw/320/bjjmo.html
Mercedes,C220,Mercedes C220,2011,Dīzelis,2.2,253,7550,"C220 Avangarde, 2.2Cdi, 125kw/170zs,     Bezmaksas pārrakstīsim uz Jūsu ",https://i.ss.lv/gallery/6/1003/250670/50133856.th2.jpg,/msg/lv/transport/cars/mercedes/c220/bbekmn.html
Audi,A6,Audi A6,2012,Dīzelis,3.0,224,14150,"Tikko no Nīderlandes, 150kw/205zs, Head-Up-Display, Bi-Xenona gaisma, ād",https://i.ss.lv/gallery/6/1015/253519/50703698.th2.jpg,/msg/lv/transport/cars/audi/a6/domki.html
Bmw,525,Bmw 525,2004,Dīzelis,2.5,325,3650,"BMW 525, 2.5Td, 130kw/177zs,     Bezmaksas pārrakstīsim uz Jūsu vārda.  ",https://i.ss.lv/gallery/5/963/240520/48103897.th2.jpg,/msg/lv/transport/cars/bmw/525/fgehb.html
Volkswagen,Transporter,Volkswagen Transporter,2007,Dīzelis,2.5,355,5450,"VW Transporter,   Latvijā nav ekspluatēta.     Cenā nodokļi, reģistrācij",https://i.ss.lv/gallery/6/1034/258496/51699004.th2.jpg,/msg/lv/transport/cars/volkswagen/transporter/dchnm.html
Volkswagen,Golf 6,Volkswagen Golf 6,2012,Dīzelis,1.6,340,4200,Jaunu saimnieku meklē kopts un saudzīgi lietots VW Golf 6.   Mašīnai reg,https://i.ss.lv/gallery/6/1030/257430/51485891.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-6/bfbxih.html
Toyota,C-HR,Toyota C-HR,2022,Hibrīds,2.0,12,33500,C-Hr 2.0 Hybrid Crossover (184 hp) Luxury Fwd ar 3 gadu garantiju / 100 ,https://i.ss.lv/gallery/6/1028/256800/51359884.th2.jpg,/msg/lv/transport/cars/toyota/c-hr/cxojjj.html
Ford,Focus,Ford Focus,2012,Dīzelis,1.6,228,4800,Pārdod Ford Focus 1.6 tdci econetic 77kw (nodoklis 12€/gada).   Patēriņš,https://i.ss.lv/gallery/5/987/246622/49324342.th2.jpg,/msg/lv/transport/cars/ford/focus/aohdp.html
